Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-30,0.0029,0.0071,0.0136,0.0001,0.0002,1.7957,1.7998
DBA,INVESCO DB MS AGRI,Commodities,2026-04-30,0.0119,0.0174,0.0256,0.003,0.0095,1.1738,1.1792
DVA,DAVITA INC.,Health Care,2026-04-30,0.0027,0.0096,0.1333,0.0005,0.0022,0.8218,0.8288
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-30,-0.0251,0.0988,-0.0005,0.0005,0.0025,0.69,0.8139
ETR,ENTERGY ,Utilities,2026-04-30,0.0014,0.1091,0.0229,0.0013,0.0004,0.2557,0.3634
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-30,-0.0092,0.2075,0.0145,0.0069,0.0157,0.1,0.3167
SO,THE SOUTHERN COMPANY,Utilities,2026-04-30,-0.0075,0.0381,0.0195,0.0043,0.0005,0.2422,0.2877
ATO,ATMOS ENERGY ,Utilities,2026-04-30,-0.0059,0.0664,0.0213,0.0002,0.0022,0.1407,0.213
VAL,VALARIS LIMITED,MR Discretion,2026-04-30,0.0134,0.0266,0.1406,0.0045,0.0017,0.1933,0.2064
DTE,DTE ENERGY COMPANY,Utilities,2026-04-30,0.0004,0.0347,0.0305,0.0006,0.0005,0.152,0.1863
