Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
NI,NISOURCE INC.,Utilities,2026-02-12,0.0107,0.0671,0.014,0.0026,0.0023,1.6461,1.7024
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-12,0.0127,0.0211,0.0397,0.0075,0.0026,1.0015,1.0099
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-12,-0.001,0.0595,0.0858,0.002,0.0236,0.8656,0.9261
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-12,0.0301,0.0351,0.051,0.0001,0.0044,0.7076,0.7126
L,LOEWS ,Financials,2026-02-12,0.0288,0.0494,0.0309,0.001,0.0036,0.6748,0.6954
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-12,0.0266,0.033,0.0309,0.0017,0.0018,0.6282,0.6345
LNT,ALLIANT ENERGY ,Utilities,2026-02-12,0.0073,0.0356,0.019,0.0059,0.0076,0.5913,0.6196
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-12,0.0327,0.0876,0.0735,0.0,0.0051,0.5588,0.6137
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-12,-0.1185,0.0513,-0.0771,0.0051,0.0006,0.3135,0.4833
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-12,0.0204,0.0299,0.0213,0.008,0.002,0.4617,0.4711
