Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-15,-0.0013,0.0025,0.0096,0.0009,0.0005,7.047,7.0508
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-15,0.0099,0.081,0.012,0.002,0.0001,0.8719,0.9429
CORN,TEUCRIUM:CORN,Commodities,2026-04-15,-0.0128,-0.0064,0.029,0.0015,0.0155,0.6252,0.6316
FTNT,"FORTINET, INC.",Information Technology,2026-04-15,-0.0161,-0.0095,-0.0055,0.0034,0.003,0.5794,0.586
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-15,0.0032,0.0619,0.0114,0.004,0.0021,0.5181,0.5769
REG,REGENCY CENTERS ,Real Estate,2026-04-15,0.0246,0.0256,0.0253,0.0044,0.0006,0.5535,0.5545
VTR,"VENTAS, INC.",Real Estate,2026-04-15,0.009,0.0936,0.0317,0.0045,0.0022,0.4378,0.5223
DBA,INVESCO DB MS AGRI,Commodities,2026-04-15,0.0048,0.0157,0.0167,0.0006,0.0019,0.5019,0.5129
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-15,-0.0052,0.0012,0.0146,0.0016,0.0001,0.496,0.5024
AAPL,APPLE INC.,Information Technology,2026-04-15,0.0081,0.0262,0.0181,0.0013,0.0048,0.4177,0.4358
