Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FE,FIRSTENERGY CORP.,Utilities,2026-03-26,-0.01,0.0284,0.0174,0.003,0.0054,1.3023,1.3407
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-26,0.0002,0.0812,0.0166,0.0021,0.0008,1.023,1.104
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-26,0.0216,0.0238,0.0668,0.0022,0.0109,1.1008,1.103
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-26,-0.0182,0.0522,0.0407,0.0023,0.0013,0.9737,1.044
EQT,EQT ,Energy,2026-03-26,0.0045,0.07,0.0341,0.0009,0.0024,0.8659,0.9314
AAPL,APPLE INC.,Information Technology,2026-03-26,-0.0111,0.0233,0.001,0.0042,0.0012,0.784,0.8184
DVA,DAVITA INC.,Health Care,2026-03-26,0.0051,0.0119,0.1084,0.0055,0.0061,0.781,0.7877
FFIV,"F5, INC.",Information Technology,2026-03-26,0.0176,0.0626,0.0483,0.0033,0.0042,0.6209,0.6659
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-26,0.0086,0.1024,0.0618,0.0044,0.0019,0.5648,0.6587
NUE,NUCOR ,Materials,2026-03-26,-0.0286,-0.0235,0.0195,0.0069,0.0008,0.6513,0.6565
