Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-20,0.0043,0.306,0.0084,0.0006,0.0012,7.765,8.0667
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-20,-0.0044,0.0254,-0.0032,0.0023,0.0042,0.932,0.9618
CB,CHUBB LTD,Financials,2026-04-20,0.0098,0.0288,0.0398,0.0055,0.0042,0.7276,0.7466
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-20,0.0049,0.0619,0.0129,0.0014,0.0014,0.6736,0.7306
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-20,-0.0248,0.0365,0.0078,0.0006,0.0062,0.6085,0.6698
GL,GLOBE LIFE INC.,Financials,2026-04-20,0.0231,0.0602,0.0334,0.0042,0.002,0.5979,0.635
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-20,0.0055,0.0256,0.0213,0.0034,0.0002,0.5784,0.5986
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-20,0.0004,0.0441,0.0324,0.0017,0.0008,0.5464,0.5901
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-20,0.0346,0.0673,0.0523,0.0053,0.0082,0.4574,0.4901
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-20,0.0131,0.079,0.0457,0.0047,0.0051,0.3656,0.4315
