Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-16,0.0002,0.0024,0.01,0.0015,0.001,5.9079,5.9101
DBA,INVESCO DB MS AGRI,Commodities,2026-04-16,0.0057,0.0157,0.0164,0.0009,0.0015,1.1941,1.2042
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-16,-0.0112,-0.0025,0.0135,0.0018,0.0028,0.8232,0.8319
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-16,0.0034,0.0619,0.0115,0.0002,0.0022,0.719,0.7775
CB,CHUBB LTD,Financials,2026-04-16,0.003,0.0288,0.0353,0.0005,0.0045,0.5619,0.5877
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-16,-0.0271,0.0365,0.0018,0.0018,0.0042,0.429,0.4926
VTR,"VENTAS, INC.",Real Estate,2026-04-16,0.0095,0.0936,0.0317,0.0004,0.0023,0.377,0.4611
AAPL,APPLE INC.,Information Technology,2026-04-16,0.0094,0.0262,0.0184,0.0013,0.0052,0.3684,0.3852
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-16,-0.0023,0.0152,0.0006,0.0036,0.0009,0.3024,0.3199
UNG,UNITED STATES NAT GAS,Commodities,2026-04-16,-0.0366,-0.0224,0.0254,0.0041,0.009,0.2695,0.2836
