Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,0.0008,0.0018,0.0042,0.0003,0.0003,6.9461,6.9471
EC,ECOPETROL SA,MR Discretion,2026-02-24,-0.0007,0.0065,0.0481,0.0051,0.006,1.2884,1.2956
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,0.0178,0.1047,0.0602,0.0026,0.0007,0.9211,1.008
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-24,0.0344,0.0976,0.0804,0.0079,0.004,0.6572,0.7204
CIEN,CIENA CORPORATION,Information Technology,2026-02-24,0.0799,0.1955,0.1081,0.0042,0.0014,0.5434,0.659
CTAS,CINTAS ,Industrials,2026-02-24,0.0156,0.0231,0.0194,0.0005,0.001,0.6304,0.6379
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-24,-0.0014,0.0534,0.0381,0.0008,0.0039,0.5642,0.6189
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-24,0.0387,0.5219,0.0939,0.0043,0.0124,0.0522,0.5355
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-24,0.0136,0.0696,0.0555,0.0006,0.0039,0.4101,0.4661
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-24,0.0489,0.1006,0.1017,0.0107,0.0104,0.3333,0.385
