Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.0251,0.1046,0.1481,0.0052,0.0027,0.793,0.8725
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,0.0337,0.4685,0.1073,0.0065,0.0219,0.2931,0.7279
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-05-06,0.0357,0.0728,0.0989,0.006,0.0003,0.6705,0.7076
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,0.0452,0.2668,0.1189,0.0128,0.0016,0.4154,0.6369
TS,TENARIS SA,MR Discretion,2026-05-06,0.0139,0.0623,0.0792,0.0004,0.0001,0.5094,0.5578
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-06,0.0577,0.1996,0.0869,0.0051,0.0169,0.2695,0.4114
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-06,0.0435,0.1057,0.0531,0.0038,0.006,0.3226,0.3849
JBL,JABIL INC.,Information Technology,2026-05-06,0.0449,0.0909,0.0827,0.0088,0.014,0.3134,0.3594
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-06,0.0375,0.115,0.1227,0.0072,0.014,0.2282,0.3057
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-06,0.0177,0.081,0.0264,0.013,0.0182,0.2395,0.3029
