Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-19,-0.004,0.0018,0.0103,0.0001,0.0012,3.8016,3.8074
EQT,EQT ,Energy,2026-03-19,0.0111,0.0688,0.0317,0.0035,0.0084,0.9794,1.0372
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-19,-0.0118,0.0362,0.0116,0.0028,0.0022,0.8944,0.9424
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-19,0.0052,0.0058,0.0708,0.0053,0.0097,0.8452,0.8458
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,0.0298,0.6854,0.2546,0.0118,0.0237,0.1191,0.7746
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-19,-0.0165,0.027,0.0002,0.0034,0.0073,0.6733,0.7168
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-19,-0.0208,-0.0037,0.0567,0.0007,0.003,0.6063,0.6234
CRESY,CRESUD INC.,MR Discretion,2026-03-19,-0.0028,0.0381,0.008,0.0054,0.0031,0.5728,0.6137
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-19,0.0013,0.0931,0.0869,0.0023,0.0107,0.5009,0.5927
AES,THE AES ,Utilities,2026-03-19,-0.0385,0.0035,0.0402,0.0006,0.0035,0.5379,0.5799
