Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-18,0.0003,0.0024,0.0084,0.0003,0.0003,7.5358,7.5379
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-18,0.001,0.0068,0.0067,0.0004,0.0014,1.3466,1.3523
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-18,-0.009,-0.0056,-0.0012,0.0005,0.0052,1.0961,1.0995
NUE,NUCOR ,Materials,2026-03-18,-0.0262,-0.0212,0.0269,0.0015,0.0023,0.8249,0.8299
VTR,"VENTAS, INC.",Real Estate,2026-03-18,-0.0001,0.0899,0.0236,0.0004,0.0028,0.7198,0.8099
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-18,-0.0001,0.005,0.0702,0.0004,0.0091,0.7208,0.7259
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-18,-0.001,0.0931,0.0875,0.0007,0.0113,0.5379,0.632
CRESY,CRESUD INC.,MR Discretion,2026-03-18,-0.0082,0.0382,0.0063,0.0005,0.0014,0.5117,0.5581
WELL,WELLTOWER INC.,Real Estate,2026-03-18,0.001,0.1151,0.0305,0.0018,0.0027,0.4289,0.543
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-03-18,-0.0151,-0.0072,0.0093,0.0002,0.0032,0.497,0.5049
