Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-24,-0.0105,0.1129,-0.0071,0.0006,0.0002,1.3278,1.4511
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-24,-0.0217,0.0708,0.0238,0.002,0.0022,0.8985,0.9911
DBA,INVESCO DB MS AGRI,Commodities,2026-03-24,0.0101,0.0203,0.0137,0.0012,0.0074,0.9621,0.9724
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-24,-0.0326,0.0265,0.0105,0.0014,0.0004,0.9082,0.9673
KIM,KIMCO REALTY .,Real Estate,2026-03-24,-0.0206,0.0168,0.0039,0.0008,0.0015,0.9291,0.9664
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-24,-0.0216,0.0522,0.0407,0.0016,0.0013,0.8485,0.9223
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-24,-0.0143,0.0098,-0.0102,0.0016,0.0017,0.8676,0.8917
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-24,-0.006,0.0812,0.0159,0.0078,0.0001,0.7479,0.8351
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-24,-0.0158,-0.0014,-0.0071,0.0023,0.0043,0.7864,0.8008
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-24,0.0026,0.0362,0.0132,0.0064,0.0016,0.76,0.7936
