Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-25,0.0008,0.0018,0.0042,0.0,0.0003,7.6414,7.6424
EC,ECOPETROL SA,MR Discretion,2026-02-25,-0.0004,0.0065,0.0474,0.0003,0.0052,1.6506,1.6575
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,0.0216,0.1047,0.0602,0.0039,0.0007,1.2739,1.357
DBC,INVESCO DB CM IDX,Commodities,2026-02-25,0.0098,0.011,0.0396,0.0025,0.0026,1.2793,1.2805
GGB,GERDAU SA,MR Discretion,2026-02-25,-0.0205,0.017,0.0535,0.0014,0.0003,0.942,0.9795
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-25,0.001,0.0534,0.0384,0.0024,0.0042,0.6564,0.7087
CIEN,CIENA CORPORATION,Information Technology,2026-02-25,0.0808,0.2003,0.1143,0.0009,0.0076,0.5445,0.6641
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-25,0.0366,0.0978,0.0805,0.0023,0.0041,0.5762,0.6374
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-25,0.0433,0.5263,0.0946,0.0047,0.0131,0.1225,0.6054
CTAS,CINTAS ,Industrials,2026-02-25,0.0175,0.0231,0.0194,0.002,0.001,0.5013,0.5069
