Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-16,-0.0007,0.0431,0.0095,0.0004,0.0017,2.2494,2.2933
EXC,EXELON ,Utilities,2026-03-16,0.0098,0.0431,0.0171,0.0006,0.0013,1.8021,1.8355
UDR,"UDR, INC.",Real Estate,2026-03-16,-0.0205,-0.0077,0.02,0.0026,0.0,1.1757,1.1885
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-16,-0.0095,-0.0056,-0.0012,0.0008,0.0051,1.1715,1.1754
SNDK,SANDISK CORPORATION,Information Technology,2026-03-16,-0.001,0.684,0.2488,0.0003,0.0179,0.1092,0.7942
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-16,-0.0193,0.0732,0.0494,0.0035,0.0023,0.6563,0.7489
VTR,"VENTAS, INC.",Real Estate,2026-03-16,-0.0019,0.0898,0.0235,0.0013,0.0027,0.6218,0.7135
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-16,0.0127,0.5349,0.1121,0.0005,0.0095,0.1343,0.6565
SRE,SEMPRA,Utilities,2026-03-16,0.0039,0.0199,0.0259,0.0017,0.0057,0.6315,0.6475
JBL,JABIL INC.,Information Technology,2026-03-16,-0.0162,0.0617,0.0249,0.0009,0.0061,0.5437,0.6216
