Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-09,-0.0042,0.0027,0.0091,0.001,0.0049,5.7502,5.7571
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-09,-0.0013,0.052,0.0426,0.0034,0.0002,1.3334,1.3868
FE,FIRSTENERGY CORP.,Utilities,2026-04-09,-0.0007,0.0276,0.0151,0.003,0.0026,1.0599,1.0882
EQIX,"EQUINIX, INC.",Real Estate,2026-04-09,0.0101,0.0229,0.0851,0.003,0.0023,0.9484,0.9611
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-09,-0.0006,0.081,0.0118,0.0048,0.0031,0.8256,0.9072
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-09,-0.0011,0.0492,0.0316,0.0026,0.0009,0.7824,0.8327
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-09,-0.0048,0.0424,0.009,0.0043,0.0067,0.7627,0.8099
DVA,DAVITA INC.,Health Care,2026-04-09,-0.0102,0.009,0.1086,0.0007,0.0015,0.6435,0.6627
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-09,-0.01,0.0619,0.0093,0.0103,0.0033,0.582,0.6539
MCK,MCKESSON ,Health Care,2026-04-09,-0.0278,0.0741,0.0295,0.0006,0.0002,0.5419,0.6438
