Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-08,-0.0052,0.0029,0.009,0.0008,0.0048,5.1818,5.1899
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-08,-0.0048,0.052,0.0426,0.0003,0.0002,1.5369,1.5937
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-08,-0.0363,-0.0037,-0.0036,0.004,0.0003,1.3887,1.4213
EQIX,"EQUINIX, INC.",Real Estate,2026-04-08,0.0072,0.022,0.0835,0.0011,0.0008,1.0296,1.0444
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-08,-0.0116,0.0273,-0.0073,0.0007,0.0004,0.9281,0.967
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-08,-0.018,0.0112,0.0351,0.0029,0.0015,0.9123,0.9416
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-08,-0.0128,0.0321,0.0117,0.0002,0.0009,0.8598,0.9047
FXE,INVESCO:EURO,Currencies,2026-04-08,0.0035,0.0138,0.0044,0.0016,0.0023,0.8133,0.8236
FTNT,"FORTINET, INC.",Information Technology,2026-04-08,-0.0078,-0.0078,-0.0059,0.0051,0.007,0.8095,0.8095
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-08,-0.0055,0.0812,0.011,0.0049,0.0023,0.7101,0.7968
