Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-05,-0.0039,0.1225,-0.002,0.001,0.0053,2.3901,2.5165
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-05,-0.0051,0.0329,0.0078,0.0012,0.0011,1.3078,1.3457
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.1121,0.6914,0.1199,0.0177,0.0132,0.2737,0.853
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-05,0.0272,0.4667,0.1059,0.0002,0.0206,0.3197,0.7593
DBC,INVESCO DB CM IDX,Commodities,2026-05-05,0.0219,0.0276,0.0641,0.0002,0.0066,0.6372,0.6429
EXC,EXELON ,Utilities,2026-05-05,-0.0194,0.0433,-0.0033,0.0008,0.0011,0.4743,0.537
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-05,0.0526,0.1991,0.086,0.0046,0.016,0.3091,0.4556
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-05,0.0397,0.1057,0.0531,0.0058,0.006,0.3856,0.4516
SRE,SEMPRA,Utilities,2026-05-05,-0.0079,0.0167,0.0239,0.0011,0.0011,0.3784,0.403
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,0.0219,0.0961,0.0234,0.006,0.0009,0.3213,0.3955
