Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
NI,NISOURCE INC.,Utilities,2026-02-13,0.0151,0.0677,0.017,0.0043,0.0053,1.2376,1.2903
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-13,0.0307,0.0351,0.051,0.0006,0.0044,1.0989,1.1034
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-13,0.0099,0.0163,0.0141,0.0012,0.004,0.9586,0.965
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-13,0.0153,0.0211,0.0398,0.0025,0.0026,0.9323,0.9382
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-13,0.0079,0.013,0.106,0.0051,0.0002,0.6936,0.6986
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-02-13,0.0243,0.0263,0.0314,0.001,0.0034,0.6682,0.6702
AEE,AMEREN ,Utilities,2026-02-13,0.0207,0.047,0.0302,0.0033,0.0116,0.5059,0.5322
D,"DOMINION ENERGY, INC.",Utilities,2026-02-13,0.025,0.0283,0.0501,0.006,0.0175,0.4999,0.5032
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-13,-0.1174,0.0513,-0.0771,0.0012,0.0006,0.3256,0.4942
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-13,0.0197,0.047,0.0251,0.0063,0.0158,0.451,0.4783
