Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-07,-0.0059,0.0031,0.009,0.0004,0.0048,5.5723,5.5813
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-07,-0.0051,0.052,0.0434,0.0021,0.001,1.5636,1.6207
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-07,-0.0018,0.3058,0.0075,0.0003,0.0002,1.2914,1.5991
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-07,-0.0403,-0.0035,-0.0031,0.0027,0.0008,1.2652,1.302
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-07,-0.0209,0.0117,0.035,0.0006,0.0013,0.9706,1.0032
FTNT,"FORTINET, INC.",Information Technology,2026-04-07,-0.0129,-0.0084,-0.0091,0.0017,0.0038,0.9223,0.9269
UNP,UNION PACIFIC ,Industrials,2026-04-07,-0.0015,0.0106,0.0063,0.0027,0.0064,0.8337,0.8458
L,LOEWS ,Financials,2026-04-07,-0.0093,0.0506,0.0235,0.0005,0.003,0.7418,0.8017
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-07,-0.0104,0.0816,0.0099,0.0007,0.0012,0.7079,0.7999
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-07,-0.0129,0.0324,0.0117,0.0007,0.001,0.7513,0.7966
