Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-02,-0.0039,0.0555,0.0323,0.0019,0.0003,1.572,1.6313
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-02,-0.0,0.001,0.0163,0.0022,0.0025,1.5891,1.5901
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-02,-0.0023,0.3058,0.0073,0.0012,0.0003,1.2755,1.5836
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-02,-0.0055,0.0539,0.0424,0.0007,0.0017,0.9832,1.0426
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-02,-0.0156,0.0341,0.0107,0.0013,0.001,0.8427,0.8924
FTNT,"FORTINET, INC.",Information Technology,2026-04-02,-0.0166,-0.0086,-0.0129,0.0028,0.0019,0.8551,0.8631
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-02,-0.0103,0.0242,0.0014,0.003,0.0006,0.7941,0.8287
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-02,-0.0004,0.0097,0.0229,0.005,0.0004,0.8018,0.8119
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-04-02,-0.0117,0.0167,0.0065,0.0021,0.0018,0.7277,0.7561
GL,GLOBE LIFE INC.,Financials,2026-04-02,-0.0043,0.0583,0.0309,0.0055,0.0018,0.6781,0.7407
