Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-27,0.003,0.0812,0.0174,0.0027,0.0016,1.2517,1.3299
DBA,INVESCO DB MS AGRI,Commodities,2026-03-27,0.0084,0.021,0.0143,0.0005,0.008,1.311,1.3237
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-27,-0.03,-0.0032,0.0023,0.0007,0.0031,1.2946,1.3214
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-27,-0.0137,0.0522,0.0407,0.0045,0.0013,1.1567,1.2226
CMRE,COSTAMARE INC.,MR Discretion,2026-03-27,0.0046,0.034,0.0236,0.0067,0.0025,1.0806,1.11
EQT,EQT ,Energy,2026-03-27,0.0049,0.0704,0.0344,0.0005,0.0027,0.9086,0.974
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-27,0.0251,0.0267,0.0671,0.0035,0.0112,0.9387,0.9403
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-27,-0.014,0.0443,0.0019,0.0034,0.0012,0.8417,0.9
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-27,-0.0172,0.0067,-0.0012,0.0015,0.0001,0.8467,0.8707
DVA,DAVITA INC.,Health Care,2026-03-27,0.0094,0.0119,0.1084,0.0042,0.0061,0.8482,0.8507
