Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-24,-0.0085,-0.0024,0.0137,0.002,0.0009,2.0239,2.0299
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-24,0.0067,0.0084,0.0307,0.0014,0.0018,1.2545,1.2562
DVA,DAVITA INC.,Health Care,2026-04-24,0.0004,0.0096,0.1311,0.0107,0.0061,0.7659,0.775
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-24,0.0427,0.0817,0.0524,0.0009,0.0119,0.5847,0.6237
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-24,0.0017,0.0021,0.0302,0.0021,0.0014,0.4843,0.4847
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-24,0.0583,0.0937,0.1511,0.0,0.0097,0.4391,0.4746
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-24,-0.0163,0.0352,0.0055,0.0038,0.0038,0.2983,0.3497
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-24,0.018,0.0387,0.0298,0.0,0.0076,0.2879,0.3087
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-24,-0.0014,0.0015,0.0256,0.0018,0.0019,0.2646,0.2675
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-24,0.0482,0.0487,0.0569,0.0016,0.0034,0.246,0.2465
