Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-01,-0.0036,0.3057,0.0074,0.0001,0.0003,1.5727,1.8819
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-01,-0.0041,0.0076,0.011,0.0003,0.0003,1.4779,1.4896
FE,FIRSTENERGY CORP.,Utilities,2026-04-01,0.0003,0.0274,0.0151,0.0005,0.0057,0.9095,0.9366
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-01,-0.0022,0.0013,0.0157,0.0034,0.002,0.8908,0.8943
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-01,-0.0062,0.0542,0.0424,0.001,0.0017,0.8308,0.8912
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-04-01,-0.0138,0.0175,0.0065,0.0006,0.0018,0.7839,0.8152
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-01,-0.0054,0.0113,0.0228,0.0039,0.0004,0.7643,0.7811
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-01,-0.0037,-0.0027,-0.0015,0.0007,0.0003,0.7338,0.7349
FTNT,"FORTINET, INC.",Information Technology,2026-04-01,-0.0194,-0.0086,-0.0129,0.0005,0.002,0.7132,0.7239
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-01,-0.0134,0.0257,0.0014,0.0016,0.0006,0.6817,0.7209
