Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DBA,INVESCO DB MS AGRI,Commodities,2026-04-23,0.0013,0.0159,0.0161,0.0018,0.0014,2.6803,2.695
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-23,-0.0105,-0.0024,0.0137,0.0032,0.0009,1.3648,1.3728
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-23,0.0053,0.0083,0.0306,0.0056,0.0017,1.1775,1.1805
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-23,-0.0201,0.0305,-0.0054,0.0,0.0041,0.7848,0.8354
DVA,DAVITA INC.,Health Care,2026-04-23,-0.0103,0.0096,0.1311,0.0106,0.0061,0.7576,0.7775
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-23,0.0418,0.0816,0.0523,0.0045,0.0117,0.6009,0.6407
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-23,-0.0031,0.0015,0.0256,0.0045,0.0019,0.4069,0.4116
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-23,-0.02,0.0352,0.0055,0.0036,0.0038,0.3543,0.4095
L,LOEWS ,Financials,2026-04-23,0.0187,0.0468,0.0355,0.001,0.0046,0.3802,0.4083
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-23,-0.0004,0.002,0.0302,0.0034,0.0014,0.3802,0.3827
