Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-04,-0.0049,0.1226,-0.0022,0.0003,0.0051,3.3939,3.5214
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-04,-0.0063,0.0329,0.0078,0.0017,0.0011,1.2287,1.2678
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-04,-0.0386,0.0428,-0.033,0.0027,0.0387,0.7024,0.7838
CIEN,CIENA CORPORATION,Information Technology,2026-05-04,0.0197,0.2643,0.1175,0.0058,0.0003,0.4236,0.6682
DBC,INVESCO DB CM IDX,Commodities,2026-05-04,0.0217,0.0276,0.0641,0.0005,0.0066,0.6522,0.658
COHR,COHERENT CORP.,Information Technology,2026-05-04,0.03,0.1781,0.0863,0.0029,0.0139,0.4228,0.5708
EXC,EXELON ,Utilities,2026-05-04,-0.0202,0.0433,-0.0033,0.0018,0.0011,0.4934,0.5569
EQT,EQT ,Energy,2026-05-04,0.0048,0.0571,0.0454,0.0038,0.0001,0.4884,0.5407
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-04,0.0339,0.1047,0.0508,0.0066,0.0037,0.4031,0.4739
SRE,SEMPRA,Utilities,2026-05-04,-0.009,0.0167,0.0238,0.0038,0.001,0.3717,0.3973
