Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-12,-0.0039,0.0018,0.0097,0.0,0.0073,7.2931,7.2987
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-03-12,-0.0258,0.004,0.0261,0.0005,0.0051,1.6884,1.7183
ICL,ICL GROUP LTD,MR Discretion,2026-03-12,-0.0144,0.0125,-0.0016,0.014,0.0183,0.8683,0.8952
BALL,BALL ,Materials,2026-03-12,-0.0284,0.0005,0.0597,0.0009,0.002,0.8502,0.8791
AFL,AFLAC INC.,Financials,2026-03-12,-0.014,0.0464,0.0088,0.0019,0.0008,0.7552,0.8156
FE,FIRSTENERGY CORP.,Utilities,2026-03-12,0.0045,0.0256,0.0229,0.0006,0.0044,0.7439,0.765
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-12,0.0075,0.0984,0.048,0.0006,0.0003,0.6514,0.7423
SRE,SEMPRA,Utilities,2026-03-12,0.0006,0.0199,0.0201,0.0008,0.0014,0.615,0.6343
L,LOEWS ,Financials,2026-03-12,-0.0022,0.0475,0.0312,0.0006,0.003,0.5818,0.6315
VTR,"VENTAS, INC.",Real Estate,2026-03-12,-0.0033,0.0892,0.0207,0.0011,0.0052,0.5258,0.6184
