Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-13,-0.0039,0.0018,0.0091,0.0,0.0067,5.7779,5.7835
AFL,AFLAC INC.,Financials,2026-03-13,-0.0119,0.0464,0.0088,0.0021,0.0008,0.8148,0.8731
BALL,BALL ,Materials,2026-03-13,-0.0278,0.0005,0.0597,0.0006,0.002,0.8275,0.8557
L,LOEWS ,Financials,2026-03-13,-0.0011,0.0475,0.0312,0.001,0.003,0.7036,0.7523
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-13,0.0142,0.0164,0.0596,0.0012,0.0043,0.6351,0.6373
SRE,SEMPRA,Utilities,2026-03-13,0.0022,0.0199,0.0202,0.0016,0.0015,0.6055,0.6231
VTR,"VENTAS, INC.",Real Estate,2026-03-13,-0.0032,0.0893,0.0208,0.0001,0.0053,0.4852,0.5778
ATO,ATMOS ENERGY ,Utilities,2026-03-13,0.0128,0.0618,0.0173,0.0002,0.0042,0.5188,0.5678
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-13,-0.0071,0.0507,0.0367,0.0027,0.0028,0.4925,0.5503
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-13,0.0005,0.0068,0.0053,0.0003,0.0001,0.5378,0.5441
