Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DBA,INVESCO DB MS AGRI,Commodities,2026-04-29,0.0089,0.0174,0.0256,0.0028,0.0095,1.0436,1.052
EXC,EXELON ,Utilities,2026-04-29,-0.0195,0.0442,-0.0033,0.0009,0.0003,0.7054,0.769
ETR,ENTERGY ,Utilities,2026-04-29,0.0001,0.109,0.0227,0.009,0.0003,0.4264,0.5353
SO,THE SOUTHERN COMPANY,Utilities,2026-04-29,-0.0118,0.0381,0.0191,0.0019,0.0001,0.4478,0.4977
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-29,-0.0382,0.0279,-0.0169,0.0204,0.0059,0.22,0.2861
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-29,-0.0022,0.0175,-0.0007,0.0061,0.0107,0.2645,0.2842
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-29,0.0108,0.0644,0.0225,0.0009,0.0023,0.2017,0.2553
VAL,VALARIS LIMITED,MR Discretion,2026-04-29,0.0089,0.0266,0.1406,0.013,0.0017,0.2019,0.2196
WELL,WELLTOWER INC.,Real Estate,2026-04-29,0.0049,0.1178,0.033,0.0037,0.0048,0.0736,0.1865
OKE,"ONEOK, INC.",Energy,2026-04-29,0.0063,0.0307,0.0317,0.0103,0.0005,0.1608,0.1852
