Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,0.0002,0.0022,0.0082,0.0,0.0005,6.2866,6.2886
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-10,-0.0043,0.0018,0.0099,0.0009,0.0075,5.6005,5.6067
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-10,-0.0098,-0.0066,0.0121,0.0073,0.0062,0.9677,0.9709
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-10,-0.0093,-0.0007,0.0055,0.0001,0.0006,0.6035,0.6122
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-10,-0.0265,-0.0057,-0.0188,0.0004,0.0063,0.464,0.4848
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-10,-0.0054,0.0509,0.0074,0.0025,0.0014,0.4109,0.4671
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-10,-0.002,0.0138,0.0374,0.0086,0.0029,0.4346,0.4505
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-10,-0.0206,0.0138,-0.0114,0.0046,0.0024,0.4027,0.437
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-10,-0.0028,0.006,0.0183,0.0058,0.0001,0.3792,0.3881
MP,MP MATERIALS CORP,MR Discretion,2026-03-10,0.0137,0.1411,0.0199,0.0112,0.0049,0.2583,0.3856
