Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-09,0.0002,0.0022,0.0085,0.0,0.0009,6.7159,6.7179
ICL,ICL GROUP LTD,MR Discretion,2026-03-09,-0.0385,0.0125,-0.0056,0.0121,0.0142,1.0839,1.1348
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-09,-0.0171,-0.0065,0.0129,0.0011,0.007,0.562,0.5726
CTAS,CINTAS ,Industrials,2026-03-09,0.0131,0.0137,0.0269,0.0022,0.0008,0.5384,0.5391
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-09,-0.0079,0.0509,0.0155,0.0002,0.0096,0.4269,0.4857
CTRA,COTERRA ENERGY INC.,Energy,2026-03-09,0.0068,0.0217,0.0203,0.0003,0.0018,0.418,0.4329
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-09,-0.0263,0.0649,-0.0194,0.0058,0.0004,0.2928,0.384
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-09,-0.0135,0.0032,0.0343,0.0093,0.0219,0.3672,0.3839
MP,MP MATERIALS CORP,MR Discretion,2026-03-09,0.0025,0.1411,0.017,0.0048,0.002,0.2197,0.3582
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-09,-0.0277,0.0254,-0.0123,0.0014,0.004,0.2663,0.3194
