Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-23,-0.0131,-0.0063,0.0083,0.0017,0.0005,1.1536,1.1604
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-23,0.0152,0.1047,0.0598,0.0034,0.0002,0.9313,1.0208
CIEN,CIENA CORPORATION,Information Technology,2026-02-23,0.0757,0.195,0.1077,0.0016,0.001,0.7217,0.8411
GGB,GERDAU SA,MR Discretion,2026-02-23,-0.0201,0.017,0.0564,0.0092,0.0031,0.7659,0.8031
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-23,-0.0022,0.0534,0.0391,0.0041,0.0049,0.7082,0.7637
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-23,0.0264,0.0937,0.0787,0.0052,0.0022,0.6819,0.7491
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-23,-0.0709,0.0513,-0.0686,0.0146,0.003,0.482,0.6043
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-23,0.0344,0.5215,0.094,0.0011,0.0125,0.0955,0.5826
CTVA,"CORTEVA, INC.",Materials,2026-02-23,0.0188,0.0211,0.0297,0.0015,0.0003,0.5701,0.5724
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-23,-0.0015,0.0066,-0.0006,0.001,0.0,0.5158,0.5239
