Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-31,-0.0015,0.0025,0.003,0.0005,0.0002,4.8231,4.827
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-31,-0.0072,0.0522,0.0424,0.0013,0.0017,1.1127,1.1721
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-31,-0.0037,0.3048,0.0072,0.0008,0.0002,0.8156,1.1241
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-03-31,-0.0056,0.0024,0.015,0.0033,0.0013,0.9558,0.9638
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-31,0.0073,0.0812,0.0174,0.0013,0.0,0.8397,0.9136
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-31,-0.0173,0.0264,0.011,0.0004,0.0012,0.8658,0.9095
DBA,INVESCO DB MS AGRI,Commodities,2026-03-31,0.007,0.0212,0.0177,0.0004,0.0034,0.8385,0.8526
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-31,-0.0203,-0.0151,0.0115,0.0019,0.0005,0.8168,0.8219
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-31,0.0016,0.0494,0.0333,0.0006,0.0008,0.7086,0.7564
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-31,0.0024,0.0413,0.0303,0.0005,0.0035,0.7037,0.7426
