Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-22,-0.0137,-0.0024,0.0137,0.0009,0.0009,1.2564,1.2676
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-22,-0.0003,0.0078,0.0301,0.0005,0.0012,1.099,1.1071
DVA,DAVITA INC.,Health Care,2026-04-22,-0.0209,0.0092,0.1298,0.0049,0.0048,0.8497,0.8798
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-22,0.0469,0.0673,0.0526,0.0052,0.0085,0.6409,0.6613
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-22,0.0373,0.08,0.0474,0.0128,0.0069,0.6104,0.6532
GL,GLOBE LIFE INC.,Financials,2026-04-22,0.0264,0.0602,0.0343,0.0016,0.0029,0.5896,0.6234
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-22,-0.0038,0.002,0.031,0.0,0.0023,0.5117,0.5176
CTRA,COTERRA ENERGY INC.,Energy,2026-04-22,-0.0457,0.0363,0.0346,0.0097,0.0001,0.2896,0.3716
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-22,0.0435,0.0487,0.0569,0.0095,0.0034,0.362,0.3673
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-22,0.0007,0.0217,0.0086,0.002,0.0027,0.3447,0.3656
