Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-16,106.0,70.0,-36.0
FFIV,"F5, INC.",Information Technology,2026-03-16,104.0,2.0,-102.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-16,92.0,63.0,-29.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-16,89.0,69.0,-20.0
FISV,"FISERV, INC.",Financials,2026-03-16,86.0,3.0,-83.0
C,CITIGROUP INC.,Financials,2026-03-16,83.0,63.0,-20.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-16,82.0,13.0,-69.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-16,79.0,46.0,-33.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-16,75.0,65.0,-10.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-16,75.0,-18.0,-93.0
