Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-22,80.0,6.0,-74.0
DE,DEERE & COMPANY,Industrials,2026-04-22,76.0,52.0,-24.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-22,75.0,77.0,2.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-22,67.0,-16.0,-83.0
CTVA,"CORTEVA, INC.",Materials,2026-04-22,64.0,62.0,-2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-22,62.0,53.0,-9.0
CVX,CHEVRON ,Energy,2026-04-22,61.0,31.0,-30.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-22,61.0,26.0,-35.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-22,60.0,52.0,-8.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-22,60.0,30.0,-30.0
