Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-13,78.0,61.0,-17.0
PSX,PHILLIPS 66,Energy,2026-04-13,69.0,55.0,-14.0
IT,"GARTNER, INC.",Information Technology,2026-04-13,62.0,15.0,-47.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-13,61.0,47.0,-14.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-13,61.0,62.0,1.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-13,60.0,47.0,-13.0
UDR,"UDR, INC.",Real Estate,2026-04-13,56.0,38.0,-18.0
CVX,CHEVRON ,Energy,2026-04-13,55.0,47.0,-8.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-13,52.0,54.0,2.0
PCG,PG&E ,Utilities,2026-04-13,51.0,60.0,9.0
