Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-24,109.0,26.0,-83.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-24,101.0,19.0,-82.0
TECH,BIO-TECHNE ,Health Care,2026-04-24,93.0,50.0,-43.0
XOM,EXXON MOBIL ,Energy,2026-04-24,92.0,62.0,-30.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-24,81.0,35.0,-46.0
AOS,A. O. SMITH ,Industrials,2026-04-24,80.0,38.0,-42.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-24,79.0,-8.0,-87.0
HRL,HORMEL FOODS ,Consumer Staples,2026-04-24,79.0,75.0,-4.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-24,72.0,-2.0,-74.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-24,68.0,59.0,-9.0
