Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PAYX,"PAYCHEX, INC.",Industrials,2026-02-11,84.0,28.0,-56.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-11,78.0,32.0,-46.0
STLA,STELLANTIS NV,MR Discretion,2026-02-11,75.0,37.0,-38.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-11,72.0,15.0,-57.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-11,72.0,16.0,-56.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-11,72.0,44.0,-28.0
RTX,RTX ,Industrials,2026-02-11,72.0,77.0,5.0
VLTO,VERALTO ,Industrials,2026-02-11,72.0,0.0,-72.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-11,71.0,-9.0,-80.0
APH,AMPHENOL ,Information Technology,2026-02-11,70.0,71.0,1.0
