Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,90.0,90.0,-0.0
AVY,AVERY DENNISON ,Materials,2026-04-28,78.0,62.0,-16.0
INTU,INTUIT INC.,Information Technology,2026-04-28,77.0,21.0,-56.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,75.0,64.0,-11.0
NVR,"NVR, INC.",Consumer Discretionary,2026-04-28,74.0,21.0,-53.0
CRM,"SALESFORCE, INC.",Information Technology,2026-04-28,70.0,38.0,-32.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-28,67.0,37.0,-30.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-28,66.0,3.0,-63.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-28,65.0,-5.0,-70.0
WELL,WELLTOWER INC.,Real Estate,2026-04-28,65.0,50.0,-15.0
