Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KR,THE KROGER CO.,Consumer Staples,2026-04-08,119.0,45.0,-74.0
PKG,PACKAGING  OF AMERICA,Materials,2026-04-08,80.0,54.0,-26.0
ADBE,ADOBE INC.,Information Technology,2026-04-08,73.0,40.0,-33.0
EQT,EQT ,Energy,2026-04-08,71.0,86.0,15.0
SYY,SYSCO ,Consumer Staples,2026-04-08,68.0,46.0,-22.0
OKE,"ONEOK, INC.",Energy,2026-04-08,66.0,61.0,-5.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-08,63.0,63.0,0.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-08,55.0,15.0,-40.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-08,55.0,69.0,14.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-08,53.0,29.0,-24.0
