Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-25,113.0,93.0,-20.0
NTRS,NORTHERN TRUST ,Financials,2026-03-25,94.0,79.0,-15.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-25,89.0,56.0,-33.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,86.0,-16.0,-102.0
WMT,WALMART INC.,Consumer Staples,2026-03-25,86.0,93.0,7.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-25,83.0,77.0,-6.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-25,83.0,35.0,-48.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-25,81.0,63.0,-18.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-25,78.0,58.0,-20.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-25,78.0,58.0,-20.0
