Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,97.0,20.0,-77.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-06,79.0,40.0,-39.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-06,74.0,46.0,-28.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-06,71.0,67.0,-4.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-06,70.0,23.0,-47.0
CTVA,"CORTEVA, INC.",Materials,2026-05-06,67.0,39.0,-28.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-06,66.0,40.0,-26.0
AFL,AFLAC INC.,Financials,2026-05-06,64.0,35.0,-29.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-06,64.0,23.0,-41.0
PH,PARKER-HANNIFIN ,Industrials,2026-05-06,62.0,42.0,-20.0
