Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ADBE,ADOBE INC.,Information Technology,2026-04-07,73.0,40.0,-33.0
CEG,CONSTELLATION ENERGY,Utilities,2026-04-07,72.0,14.0,-58.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-07,72.0,63.0,-9.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-07,70.0,77.0,7.0
KR,THE KROGER CO.,Consumer Staples,2026-04-07,69.0,-5.0,-74.0
SYY,SYSCO ,Consumer Staples,2026-04-07,68.0,46.0,-22.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-07,64.0,64.0,0.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-07,63.0,22.0,-41.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-07,60.0,35.0,-25.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-07,60.0,21.0,-39.0
