Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PPL,PPL ,Utilities,2026-03-26,95.0,75.0,-20.0
XEL,XCEL ENERGY INC.,Utilities,2026-03-26,94.0,55.0,-39.0
ES,EVERSOURCE ENERGY,Utilities,2026-03-26,92.0,62.0,-30.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-26,90.0,52.0,-38.0
WMT,WALMART INC.,Consumer Staples,2026-03-26,86.0,93.0,7.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-26,85.0,65.0,-20.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-26,85.0,65.0,-20.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-26,85.0,65.0,-20.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-26,84.0,76.0,-8.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-26,83.0,75.0,-8.0
