Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-20,128.0,33.0,-95.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-20,112.0,55.0,-57.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-20,111.0,101.0,-10.0
MS,MORGAN STANLEY,Financials,2026-02-20,99.0,63.0,-36.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-20,89.0,25.0,-64.0
GD,GENERAL DYNAMICS ,Industrials,2026-02-20,88.0,42.0,-46.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-20,87.0,8.0,-79.0
ADBE,ADOBE INC.,Information Technology,2026-02-20,84.0,52.0,-32.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-20,81.0,67.0,-14.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-20,75.0,21.0,-54.0
