Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MCK,MCKESSON ,Health Care,2026-03-06,124.0,71.0,-53.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-06,114.0,29.0,-85.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-06,113.0,54.0,-59.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-06,106.0,19.0,-87.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-06,104.0,35.0,-69.0
MPC,MARATHON PETROLEUM ,Energy,2026-03-06,101.0,6.0,-95.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-06,99.0,25.0,-74.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-06,99.0,41.0,-58.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-06,95.0,39.0,-56.0
T,AT&T INC.,Communication Services,2026-03-06,94.0,-8.0,-102.0
