Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,90.0,90.0,0.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-31,89.0,69.0,-20.0
AVY,AVERY DENNISON ,Materials,2026-03-31,85.0,85.0,0.0
PTC,PTC INC.,Information Technology,2026-03-31,82.0,49.0,-33.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-31,80.0,47.0,-33.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-31,76.0,58.0,-18.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-31,75.0,52.0,-23.0
ECL,ECOLAB INC.,Materials,2026-03-31,71.0,71.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-31,71.0,54.0,-17.0
DBB,INVESCO DB MS BMTL,Commodities,2026-03-31,68.0,59.0,-9.0
