Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMT,AMERICAN TOWER ,Real Estate,2026-02-25,117.0,17.0,-100.0
CPRT,"COPART, INC.",Industrials,2026-02-25,91.0,35.0,-56.0
CCI,CROWN CASTLE INC.,Real Estate,2026-02-25,88.0,39.0,-49.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-25,75.0,29.0,-46.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-25,65.0,-20.0,-85.0
DUK,DUKE ENERGY ,Utilities,2026-02-25,61.0,-20.0,-81.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-25,61.0,51.0,-10.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-25,61.0,-16.0,-77.0
PCAR,PACCAR INC,Industrials,2026-02-25,58.0,55.0,-3.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-25,57.0,14.0,-43.0
