Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ATO,ATMOS ENERGY ,Utilities,2026-03-27,96.0,89.0,-7.0
SOLV,SOLVENTUM ,Health Care,2026-03-27,94.0,33.0,-61.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-27,94.0,-8.0,-102.0
XEL,XCEL ENERGY INC.,Utilities,2026-03-27,94.0,55.0,-39.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-27,92.0,84.0,-8.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-27,88.0,32.0,-56.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-27,85.0,65.0,-20.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-27,83.0,73.0,-10.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-27,82.0,62.0,-20.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-27,82.0,62.0,-20.0
