Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-16,80.0,33.0,-47.0
CNC,CENTENE ,Health Care,2026-04-16,76.0,-2.0,-78.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-16,69.0,52.0,-17.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-16,69.0,11.0,-58.0
MRK,"MERCK & CO., INC.",Health Care,2026-04-16,69.0,28.0,-41.0
IT,"GARTNER, INC.",Information Technology,2026-04-16,62.0,15.0,-47.0
CORN,TEUCRIUM:CORN,Commodities,2026-04-16,60.0,62.0,2.0
PCG,PG&E ,Utilities,2026-04-16,60.0,69.0,9.0
WDAY,"WORKDAY, INC.",Information Technology,2026-04-16,59.0,21.0,-38.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-16,56.0,55.0,-1.0
