Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KR,THE KROGER CO.,Consumer Staples,2026-04-01,85.0,-17.0,-102.0
FISV,"FISERV, INC.",Financials,2026-04-01,82.0,19.0,-63.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-01,82.0,19.0,-63.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-01,78.0,1.0,-77.0
INTU,INTUIT INC.,Information Technology,2026-04-01,74.0,10.0,-64.0
BRO,"BROWN & BROWN, INC.",Financials,2026-04-01,68.0,27.0,-41.0
WDAY,"WORKDAY, INC.",Information Technology,2026-04-01,65.0,19.0,-46.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-01,62.0,10.0,-52.0
BTC=F,BITCOIN FUTURES,Futures,2026-04-01,61.0,11.0,-50.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-01,61.0,19.0,-42.0
