Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-21,112.0,29.0,-83.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-21,90.0,16.0,-74.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-21,82.0,48.0,-34.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-21,80.0,6.0,-74.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-21,78.0,69.0,-9.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-21,75.0,-7.0,-82.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-21,75.0,29.0,-46.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,75.0,77.0,2.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-21,72.0,33.0,-39.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-04-21,70.0,46.0,-24.0
