Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ICL,ICL GROUP LTD,MR Discretion,2026-04-10,92.0,57.0,-35.0
KR,THE KROGER CO.,Consumer Staples,2026-04-10,91.0,17.0,-74.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-10,85.0,75.0,-10.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-10,79.0,86.0,7.0
OKE,"ONEOK, INC.",Energy,2026-04-10,76.0,71.0,-5.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-10,74.0,56.0,-18.0
SYY,SYSCO ,Consumer Staples,2026-04-10,69.0,47.0,-22.0
HPQ,HP INC.,Information Technology,2026-04-10,65.0,38.0,-27.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-10,64.0,39.0,-25.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,64.0,37.0,-27.0
