Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-19,109.0,91.0,-18.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-19,99.0,84.0,-15.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-19,98.0,5.0,-93.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-19,92.0,74.0,-18.0
LRCX,LAM RESEARCH ,Information Technology,2026-03-19,92.0,77.0,-15.0
DOV,DOVER ,Industrials,2026-03-19,88.0,70.0,-18.0
FXE,INVESCO:EURO,Currencies,2026-03-19,88.0,70.0,-18.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-19,86.0,71.0,-15.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-19,84.0,91.0,7.0
AAPL,APPLE INC.,Information Technology,2026-03-19,83.0,63.0,-20.0
