Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-13,85.0,39.0,-46.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-13,83.0,28.0,-55.0
RTX,RTX ,Industrials,2026-02-13,79.0,84.0,5.0
AON,AON PLC,Financials,2026-02-13,76.0,48.0,-28.0
FVX,5 YR TSY YLD NDX,Yields,2026-02-13,75.0,6.0,-69.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-13,74.0,75.0,1.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-13,72.0,0.0,-72.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-13,71.0,63.0,-8.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-13,71.0,-9.0,-80.0
APH,AMPHENOL ,Information Technology,2026-02-13,70.0,72.0,2.0
