Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KR,THE KROGER CO.,Consumer Staples,2026-04-29,83.0,47.0,-36.0
INTU,INTUIT INC.,Information Technology,2026-04-29,77.0,21.0,-56.0
NVR,"NVR, INC.",Consumer Discretionary,2026-04-29,77.0,24.0,-53.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,75.0,64.0,-11.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-29,75.0,5.0,-70.0
CRM,"SALESFORCE, INC.",Information Technology,2026-04-29,70.0,38.0,-32.0
WELL,WELLTOWER INC.,Real Estate,2026-04-29,69.0,54.0,-15.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-29,66.0,36.0,-30.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-29,61.0,5.0,-56.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-29,60.0,-19.0,-79.0
