Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VLTO,VERALTO ,Industrials,2026-02-12,107.0,35.0,-72.0
COR,"CENCORA, INC.",Health Care,2026-02-12,103.0,73.0,-30.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-12,89.0,39.0,-50.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-12,85.0,39.0,-46.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-12,83.0,89.0,6.0
RTX,RTX ,Industrials,2026-02-12,79.0,84.0,5.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-12,75.0,77.0,2.0
JBL,JABIL INC.,Information Technology,2026-02-12,75.0,44.0,-31.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-12,75.0,51.0,-24.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-12,75.0,-6.0,-81.0
