Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
STLA,STELLANTIS NV,MR Discretion,2026-03-24,108.0,75.0,-33.0
ETR,ENTERGY ,Utilities,2026-03-24,97.0,86.0,-11.0
XEL,XCEL ENERGY INC.,Utilities,2026-03-24,94.0,55.0,-39.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-03-24,93.0,73.0,-20.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-24,89.0,79.0,-10.0
WMT,WALMART INC.,Consumer Staples,2026-03-24,86.0,93.0,7.0
BLK,"BLACKROCK, INC.",Financials,2026-03-24,85.0,85.0,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-24,83.0,75.0,-8.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-24,83.0,63.0,-20.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-24,82.0,55.0,-27.0
