Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-02,102.0,35.0,-67.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-02,91.0,43.0,-48.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-02,89.0,12.0,-77.0
GL,GLOBE LIFE INC.,Financials,2026-04-02,88.0,76.0,-12.0
ECL,ECOLAB INC.,Materials,2026-04-02,84.0,84.0,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-02,81.0,63.0,-18.0
DBB,INVESCO DB MS BMTL,Commodities,2026-04-02,79.0,70.0,-9.0
NEM,NEWMONT ,Materials,2026-04-02,79.0,79.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-02,78.0,43.0,-35.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-02,77.0,77.0,0.0
