Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-03-03,98.0,47.0,-51.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-03,95.0,35.0,-60.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-03,92.0,35.0,-57.0
T,AT&T INC.,Communication Services,2026-03-03,90.0,-12.0,-102.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-03,88.0,-14.0,-102.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-03,86.0,74.0,-12.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-03,85.0,26.0,-59.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-03,84.0,31.0,-53.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-03,84.0,35.0,-49.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-03,80.0,2.0,-78.0
