Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-26,86.0,9.0,-77.0
CPRT,"COPART, INC.",Industrials,2026-02-26,79.0,23.0,-56.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-26,74.0,26.0,-48.0
ABBV,ABBVIE INC.,Health Care,2026-02-26,69.0,26.0,-43.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-26,65.0,-20.0,-85.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-26,65.0,19.0,-46.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-26,63.0,-37.0,-100.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,59.0,15.0,-44.0
PCAR,PACCAR INC,Industrials,2026-02-26,58.0,55.0,-3.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-26,57.0,14.0,-43.0
