Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-11,104.0,32.0,-72.0
AFL,AFLAC INC.,Financials,2026-03-11,100.0,49.0,-51.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-11,89.0,45.0,-44.0
CMCSA,COMCAST ,Communication Services,2026-03-11,88.0,47.0,-41.0
SYK,STRYKER ,Health Care,2026-03-11,88.0,41.0,-47.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-11,87.0,49.0,-38.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-11,82.0,63.0,-19.0
SOLV,SOLVENTUM ,Health Care,2026-03-11,81.0,30.0,-51.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-11,79.0,43.0,-36.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-11,76.0,52.0,-24.0
