Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AFL,AFLAC INC.,Financials,2026-03-10,128.0,77.0,-51.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-10,92.0,62.0,-30.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-10,85.0,13.0,-72.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-10,83.0,73.0,-10.0
ICL,ICL GROUP LTD,MR Discretion,2026-03-10,82.0,84.0,2.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-10,82.0,8.0,-74.0
SOLV,SOLVENTUM ,Health Care,2026-03-10,81.0,30.0,-51.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-10,81.0,43.0,-38.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-10,79.0,43.0,-36.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-10,78.0,54.0,-24.0
