Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-09,109.0,47.0,-62.0
ADSK,"AUTODESK, INC.",Information Technology,2026-04-09,85.0,47.0,-38.0
PKG,PACKAGING  OF AMERICA,Materials,2026-04-09,80.0,54.0,-26.0
OKE,"ONEOK, INC.",Energy,2026-04-09,76.0,71.0,-5.0
KR,THE KROGER CO.,Consumer Staples,2026-04-09,73.0,-1.0,-74.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-09,72.0,12.0,-60.0
EQT,EQT ,Energy,2026-04-09,71.0,86.0,15.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-09,70.0,77.0,7.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-09,68.0,50.0,-18.0
SYY,SYSCO ,Consumer Staples,2026-04-09,68.0,46.0,-22.0
