Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-12,149.0,77.0,-72.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-12,118.0,75.0,-43.0
AMGN,AMGEN INC.,Health Care,2026-03-12,89.0,60.0,-29.0
INVH,INVITATION HOMES INC.,Real Estate,2026-03-12,88.0,75.0,-13.0
AFL,AFLAC INC.,Financials,2026-03-12,86.0,35.0,-51.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-12,84.0,40.0,-44.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-12,84.0,71.0,-13.0
ABBV,ABBVIE INC.,Health Care,2026-03-12,82.0,62.0,-20.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-12,80.0,67.0,-13.0
WMT,WALMART INC.,Consumer Staples,2026-03-12,73.0,63.0,-10.0
